[ 2012-08-16T20:19:08+08:00 ] /passport-resg/init | ERR: 模块passport->resg未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:30+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:31+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:31+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:33+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:32:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->v1iew未找到。，IP：127.0.0.1
[ 2012-08-16T20:33:08+08:00 ] /caojiayin/view | ERR: 模块user->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:33:09+08:00 ] /caojiayin/view | ERR: 模块user->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:33:09+08:00 ] /caojiayin/view | ERR: 模块user->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:33:09+08:00 ] /caojiayin/view | ERR: 模块user->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:09+08:00 ] /caojiayin/view | ERR: 操作方法user->view->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:09+08:00 ] /caojiayin/view | ERR: 操作方法user->view->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:09+08:00 ] /caojiayin/view | ERR: 操作方法user->view->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:10+08:00 ] /caojiayin/view | ERR: 操作方法user->view->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:10+08:00 ] /caojiayin/view | ERR: 操作方法user->view->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:35+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:35+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:36+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:36+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:36+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:37+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:37+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:37+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:37+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:38+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:34:38+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:20+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:21+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:21+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:21+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:21+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:21+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:22+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:35:22+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:33+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:34+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:34+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:34+08:00 ] /caojiayin/view/asdasd | ERR: 模块user->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:44+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:45+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:45+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:45+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:45+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:46+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:46+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->/asdasdasdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:55+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:56+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:56+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:56+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:56+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:57+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:57+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:36:57+08:00 ] /caojiayin/view/asdasd | ERR: 操作方法user->view->asdasd未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:35+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:36+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:37+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:37+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:37+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:37+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:40:38+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:42:58+08:00 ] /Sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:44:52+08:00 ] /sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:45:08+08:00 ] /sourcs/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:45:10+08:00 ] /fff/ | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:00+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:01+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Template/Public/Style/global.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Template/Public/Index/Style/index.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/pop.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/jquery.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/formValidator.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/utils.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/common.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Template/Public/Style/global.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Template/Public/Index/Style/index.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/jquery.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/pop.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/utils.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/common.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Script/formValidator.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:02+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Template/Public/Index/Style/index.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Template/Public/Style/global.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Script/utils.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Script/pop.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Script/jquery.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Script/common.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Script/formValidator.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:03+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:04+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:04+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:05+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:05+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:06+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:07+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:07+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:07+08:00 ] /Public/Images/logo.png | ERR: 模块user->images未找到。，IP：127.0.0.1
[ 2012-08-16T20:54:07+08:00 ] /favicon.ico | ERR: 模块user->errors未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:04+08:00 ] /Template/Public/Style/global.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:04+08:00 ] /Template/Public/Passport/Style/passport.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Public/Script/jquery.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Public/Script/pop.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Public/Script/utils.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Template/Public/Passport/Style/passport.css | ERR: 模块user->style未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Public/Script/common.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Template/Public/Passport/Script/passport.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:55:05+08:00 ] /Public/Script/formValidator.js | ERR: 模块user->script未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:54+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:54+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:54+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:54+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:57:55+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T20:58:16+08:00 ] /caojiayin/main | ERR: 模块user->main未找到。，IP：127.0.0.1
[ 2012-08-16T20:58:28+08:00 ] /caojiayin/index | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T20:58:32+08:00 ] /caojiayin/index/main | ERR: 模块user->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:25+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:27+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:27+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:29+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:29+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:29+08:00 ] /caojiayin | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:29+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:35+08:00 ] / | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:35+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:36+08:00 ] / | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:00:36+08:00 ] /favicon.ico | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:44+08:00 ] / | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:45+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:45+08:00 ] / | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:45+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:50+08:00 ] /caojiayin | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:50+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:54+08:00 ] /caojiayin/view | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:54+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:55+08:00 ] /caojiayin/view | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:55+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:56+08:00 ] /caojiayin/view | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:56+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:56+08:00 ] /caojiayin/view | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:13:56+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:14:00+08:00 ] /caojiayin/view/main | ERR: 模块user->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:14:00+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:33+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:33+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:34+08:00 ] /caojiayin/view/main | ERR: 操作方法user->view->main未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:35+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:45+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:52+08:00 ] /caojiayin/view | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:15:52+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:42+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:42+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:42+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:42+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /caojiayin/view | ERR: 操作方法user->index->view未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:43+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:51+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:59+08:00 ] /caojiayin | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:16:59+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:17:03+08:00 ] / | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:17:03+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:17:23+08:00 ] /caojiayin | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:17:23+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:18:40+08:00 ] /caojiayin | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:18:40+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:18:42+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:18:43+08:00 ] /favicon.ico | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
[ 2012-08-16T21:18:58+08:00 ] / | ERR: 操作方法user->index->init未找到。，IP：127.0.0.1
